ID,name,Sex,Age,Height,Weight,NOC,Year,Season,City,Sport,Medal
64608,Jothan Kuck,1,19,183,79,USA,2010,0,Vancouver,Speed Skating,Silver
65055,"Mitchell William ""Mitch"" Kupchak",1,22,208,104,USA,1976,1,Montreal,Basketball,Gold
65060,Courtney Anne Kupets (-Carter),0,18,154,52,USA,2004,1,Athi,Gymstics,Silver
65060,Courtney Anne Kupets (-Carter),0,18,154,52,USA,2004,1,Athi,Gymstics,Bronze
65146,"Robert Albert ""Bob"" Kurland",1,23,213,100,USA,1948,1,London,Basketball,Gold
65146,"Robert Albert ""Bob"" Kurland",1,27,213,100,USA,1952,1,Helsinki,Basketball,Gold
65188,Anne Kindig Kursinski,0,29,168,56,USA,1988,1,Seoul,Equestrianism,Silver
65188,Anne Kindig Kursinski,0,37,168,56,USA,1996,1,Atlanta,Equestrianism,Silver
65250,"Kathryn Hallowell ""Kathy"" Kusner",0,32,152,45,USA,1972,1,Munich,Equestrianism,Silver
65477,Michelle Wingshan Kwan (-Pell),0,17,157,49,USA,1998,0,gano,Figure Skating,Silver
65477,Michelle Wingshan Kwan (-Pell),0,21,157,49,USA,2002,0,Salt Lake City,Figure Skating,Bronze
65542,"Erik Kyrd, Jr.",1,21,194,89,USA,2012,1,London,Athletics,Silver
65639,Fidel LaBarba,1,18,160,51,USA,1924,1,Paris,Boxing,Gold
65646,"Philip William ""Phil"" LaBatte",1,24,180,75,USA,1936,0,Garmisch-Partenkirchen,Ice Hockey,Bronze
65668,Henri Jean LaBorde,1,22,183,95,USA,1932,1,Los Angeles,Athletics,Silver
65716,Venus Milette Lacey,0,29,193,86,USA,1996,1,Atlanta,Basketball,Gold
65760,Alphonse Albert LaCroix,1,26,170,62,USA,1924,0,Chamonix,Ice Hockey,Silver
65809,Christian Dold Laettner,1,22,211,107,USA,1992,1,Barcelo,Basketball,Gold
65853,"Thomas Joseph ""Tom"" LaGarde",1,21,208,97,USA,1976,1,Montreal,Basketball,Gold
65885,Scotty Lago,1,22,185,77,USA,2010,0,Vancouver,Snowboarding,Bronze
66033,"Joshua David ""Josh"" Lakatos",1,23,180,81,USA,1996,1,Atlanta,Shooting,Silver
66146,"George Howard Lambert, Jr.",1,28,188,81,USA,1956,1,Melbourne,Modern Pentathlon,Silver
66146,"George Howard Lambert, Jr.",1,31,188,81,USA,1960,1,Roma,Modern Pentathlon,Bronze
66177,"Richard Edward ""Rich"" Lambourne",1,33,190,100,USA,2008,1,Beijing,Volleyball,Gold
66233,Jocelyne Nicole Lamoureux,0,20,168,70,USA,2010,0,Vancouver,Ice Hockey,Silver
66233,Jocelyne Nicole Lamoureux,0,24,168,70,USA,2014,0,Sochi,Ice Hockey,Silver
66235,Monique Edith Lamoureux (-Kolls),0,20,168,70,USA,2010,0,Vancouver,Ice Hockey,Silver
66235,Monique Edith Lamoureux (-Kolls),0,24,168,70,USA,2014,0,Sochi,Ice Hockey,Silver
66267,"James Ernest ""Jim"" Lamy",1,27,183,114,USA,1956,0,Corti d'Ampezzo,Bobsleigh,Bronze
66320,"Richmond Wilcox ""Dick"" Landon",1,21,188,73,USA,1920,1,Antwerpen,Athletics,Gold
66362,"Francis Adonijah ""Frank"" Lane",1,21,170,69,USA,1896,1,Athi,Athletics,Bronze
66366,"Lester Everett ""Les"" Lane",1,28,177,77,USA,1960,1,Roma,Basketball,Gold
66385,Brent Dennis Lang,1,20,198,82,USA,1988,1,Seoul,Swimming,Gold
66450,Jamie Craig Langenbrunner,1,34,185,93,USA,2010,0,Vancouver,Ice Hockey,Silver
66457,"Ludwig Ernest Frank ""Ludy"" Langer",1,27,175,73,USA,1920,1,Antwerpen,Swimming,Silver
66524,"Steven Daniel ""Steve"" Langton",1,30,188,105,USA,2014,0,Sochi,Bobsleigh,Bronze
66524,"Steven Daniel ""Steve"" Langton",1,30,188,105,USA,2014,0,Sochi,Bobsleigh,Bronze
66537,Colleen Lanne,0,24,177,65,USA,2004,1,Athi,Swimming,Silver
66628,"Matthew Vincent ""Matt"" LaPorta",1,23,188,98,USA,2008,1,Beijing,Baseball,Bronze
66649,Lauren Lappin,0,24,170,73,USA,2008,1,Beijing,Softball,Silver
66747,"Michael Denny ""Mike"" Larrabee",1,30,186,77,USA,1964,1,Tokyo,Athletics,Gold
66747,"Michael Denny ""Mike"" Larrabee",1,30,186,77,USA,1964,1,Tokyo,Athletics,Gold
66763,Leo Edward Larrivee,1,20,173,59,USA,1924,1,Paris,Athletics,Bronze
66853,Breeja Larson,0,20,183,73,USA,2012,1,London,Swimming,Gold
66854,David Erwin Larson,1,25,190,79,USA,1984,1,Los Angeles,Swimming,Gold
66857,Lance Melvin Larson,1,20,185,79,USA,1960,1,Roma,Swimming,Silver
66857,Lance Melvin Larson,1,20,185,79,USA,1960,1,Roma,Swimming,Gold
66860,"Christine ""Chris"" Larson Mason",0,28,175,61,USA,1984,1,Los Angeles,Hockey,Bronze
66861,Jordan Quinn Larson-Burbach,0,25,188,75,USA,2012,1,London,Volleyball,Silver
66861,Jordan Quinn Larson-Burbach,0,29,188,75,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
67172,"David Lester ""Dave"" Laut",1,27,193,114,USA,1984,1,Los Angeles,Athletics,Bronze
67201,Carol Elizabeth Cadwgan  Lavell,0,49,162,58,USA,1992,1,Barcelo,Equestrianism,Bronze
67294,Ruth Modupe Lawanson (-Ken),0,28,172,75,USA,1992,1,Barcelo,Volleyball,Bronze
67297,Erika Lyn Lawler,0,23,152,59,USA,2010,0,Vancouver,Ice Hockey,Silver
67324,Janice Faye Lawrence (-Braxton),0,22,190,73,USA,1984,1,Los Angeles,Basketball,Gold
67326,Maya Lawrence,0,32,170,64,USA,2012,1,London,Fencing,Bronze
67358,Kara Marie Lawson,0,27,175,75,USA,2008,1,Beijing,Basketball,Gold
67392,"Dold Robert ""Don"" Laz",1,23,188,82,USA,1952,1,Helsinki,Athletics,Silver
67588,Robin John Leamy,1,23,185,79,USA,1984,1,Los Angeles,Swimming,Gold
67602,Lillie Mae Leatherwood (-King),0,20,168,56,USA,1984,1,Los Angeles,Athletics,Gold
67602,Lillie Mae Leatherwood (-King),0,24,168,56,USA,1988,1,Seoul,Athletics,Silver
67605,"Robert Grandison ""Bob"" Leavitt",1,22,180,73,USA,1906,1,Athi,Athletics,Gold
67701,John Clark LeClair,1,32,190,104,USA,2002,0,Salt Lake City,Ice Hockey,Silver
67724,"Jeremiah Alfred ""Al"" LeConey",1,23,180,72,USA,1924,1,Paris,Athletics,Gold
67730,"Matthew Hawks ""Matt"" LeCroy",1,20,185,102,USA,1996,1,Atlanta,Baseball,Bronze
67741,Brian Richard Ledbetter,1,28,188,91,USA,1992,1,Barcelo,Sailing,Silver
67746,"Kathleen Genevieve ""Katie"" Ledecky",0,15,183,73,USA,2012,1,London,Swimming,Gold
67746,"Kathleen Genevieve ""Katie"" Ledecky",0,19,183,73,USA,2016,1,Rio de Janeiro,Swimming,Gold
67746,"Kathleen Genevieve ""Katie"" Ledecky",0,19,183,73,USA,2016,1,Rio de Janeiro,Swimming,Gold
67746,"Kathleen Genevieve ""Katie"" Ledecky",0,19,183,73,USA,2016,1,Rio de Janeiro,Swimming,Gold
67746,"Kathleen Genevieve ""Katie"" Ledecky",0,19,183,73,USA,2016,1,Rio de Janeiro,Swimming,Silver
67746,"Kathleen Genevieve ""Katie"" Ledecky",0,19,183,73,USA,2016,1,Rio de Janeiro,Swimming,Gold
67839,David Cameron Lee,1,26,203,105,USA,2008,1,Beijing,Volleyball,Gold
67839,David Cameron Lee,1,34,203,105,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
68177,Travis Reynolds Lee,1,21,190,93,USA,1996,1,Atlanta,Baseball,Bronze
68254,Brian Joseph Leetch,1,33,185,91,USA,2002,0,Salt Lake City,Ice Hockey,Silver
68307,"Robert Lucien Pierre ""Bob"" LeGendre",1,26,190,88,USA,1924,1,Paris,Athletics,Bronze
68510,Levi Leipheimer,1,34,173,62,USA,2008,1,Beijing,Cycling,Bronze
68693,Karen Lende O'Connor,0,38,168,55,USA,1996,1,Atlanta,Equestrianism,Silver
68693,Karen Lende O'Connor,0,42,168,55,USA,2000,1,Sydney,Equestrianism,Bronze
68753,Mark Edward Lenzi,1,24,165,66,USA,1992,1,Barcelo,Diving,Gold
68753,Mark Edward Lenzi,1,28,165,66,USA,1996,1,Atlanta,Diving,Bronze
68788,"Ray Charles ""Sugar Ray"" Leord",1,20,178,62,USA,1976,1,Montreal,Boxing,Gold
68844,Amy Elizabeth LePeilbet,0,30,170,65,USA,2012,1,London,Football,Gold
68921,Sydney Rae Leroux (-Dwyer),0,22,170,66,USA,2012,1,London,Football,Gold
68985,Lisa Deshawn Leslie (-Lockwood),0,24,196,77,USA,1996,1,Atlanta,Basketball,Gold
68985,Lisa Deshawn Leslie (-Lockwood),0,28,196,77,USA,2000,1,Sydney,Basketball,Gold
68985,Lisa Deshawn Leslie (-Lockwood),0,32,196,77,USA,2004,1,Athi,Basketball,Gold
68985,Lisa Deshawn Leslie (-Lockwood),0,36,196,77,USA,2008,1,Beijing,Basketball,Gold
69025,Emily LeSueur (Porter-),0,23,170,55,USA,1996,1,Atlanta,Synchronized Swimming,Gold
69134,Caitlin Leverenz,0,21,173,73,USA,2012,1,London,Swimming,Bronze
69207,Bradley Alan Lewis,1,29,193,89,USA,1984,1,Los Angeles,Rowing,Gold
69209,Brian M. Lewis,1,25,170,72,USA,2000,1,Sydney,Athletics,Gold
69210,"Frederick Carlton ""Carl"" Lewis",1,23,188,80,USA,1984,1,Los Angeles,Athletics,Gold
69210,"Frederick Carlton ""Carl"" Lewis",1,23,188,80,USA,1984,1,Los Angeles,Athletics,Gold
69210,"Frederick Carlton ""Carl"" Lewis",1,23,188,80,USA,1984,1,Los Angeles,Athletics,Gold
69210,"Frederick Carlton ""Carl"" Lewis",1,23,188,80,USA,1984,1,Los Angeles,Athletics,Gold
69210,"Frederick Carlton ""Carl"" Lewis",1,27,188,80,USA,1988,1,Seoul,Athletics,Gold
69210,"Frederick Carlton ""Carl"" Lewis",1,27,188,80,USA,1988,1,Seoul,Athletics,Silver
69210,"Frederick Carlton ""Carl"" Lewis",1,27,188,80,USA,1988,1,Seoul,Athletics,Gold
69210,"Frederick Carlton ""Carl"" Lewis",1,31,188,80,USA,1992,1,Barcelo,Athletics,Gold
69210,"Frederick Carlton ""Carl"" Lewis",1,31,188,80,USA,1992,1,Barcelo,Athletics,Gold
69210,"Frederick Carlton ""Carl"" Lewis",1,35,188,80,USA,1996,1,Atlanta,Athletics,Gold
69213,Charlotte Lewis,0,20,188,82,USA,1976,1,Montreal,Basketball,Silver
69253,"Randall Scott ""Randy"" Lewis",1,25,173,64,USA,1984,1,Los Angeles,Wrestling,Gold
69259,"Steven Earl ""Steve"" Lewis",1,19,188,84,USA,1988,1,Seoul,Athletics,Gold
69259,"Steven Earl ""Steve"" Lewis",1,19,188,84,USA,1988,1,Seoul,Athletics,Gold
69259,"Steven Earl ""Steve"" Lewis",1,23,188,84,USA,1992,1,Barcelo,Athletics,Silver
69259,"Steven Earl ""Steve"" Lewis",1,23,188,84,USA,1992,1,Barcelo,Athletics,Gold
69285,Danell Johan Leyva Gonzalez,1,20,170,68,USA,2012,1,London,Gymstics,Bronze
69285,Danell Johan Leyva Gonzalez,1,24,170,68,USA,2016,1,Rio de Janeiro,Gymstics,Silver
69285,Danell Johan Leyva Gonzalez,1,24,170,68,USA,2016,1,Rio de Janeiro,Gymstics,Silver
69288,Jason Edward Lezak,1,24,193,98,USA,2000,1,Sydney,Swimming,Silver
69288,Jason Edward Lezak,1,24,193,98,USA,2000,1,Sydney,Swimming,Gold
69288,Jason Edward Lezak,1,28,193,98,USA,2004,1,Athi,Swimming,Bronze
69288,Jason Edward Lezak,1,28,193,98,USA,2004,1,Athi,Swimming,Gold
69288,Jason Edward Lezak,1,32,193,98,USA,2008,1,Beijing,Swimming,Bronze
69288,Jason Edward Lezak,1,32,193,98,USA,2008,1,Beijing,Swimming,Gold
69288,Jason Edward Lezak,1,32,193,98,USA,2008,1,Beijing,Swimming,Gold
69288,Jason Edward Lezak,1,36,193,98,USA,2012,1,London,Swimming,Silver
69701,"Edward J. ""Ed"" Liddie",1,25,172,60,USA,1984,1,Los Angeles,Judo,Bronze
69726,"Thomas John ""Tom"" Lieb",1,24,190,98,USA,1924,1,Paris,Athletics,Bronze
69728,ncy Lizabeth Lieberman (-Cline-),0,18,175,63,USA,1976,1,Montreal,Basketball,Silver
69760,"William Barner ""Bill"" Lienhard",1,22,195,82,USA,1952,1,Helsinki,Basketball,Gold
69796,"Theodore Sharp ""Ted"" Ligety",1,21,180,86,USA,2006,0,Torino,Alpine Skiing,Gold
69796,"Theodore Sharp ""Ted"" Ligety",1,29,180,86,USA,2014,0,Sochi,Alpine Skiing,Gold
69800,"James Davies ""Jim"" Lightbody",1,22,173,61,USA,1904,1,St. Louis,Athletics,Gold
69800,"James Davies ""Jim"" Lightbody",1,22,173,61,USA,1904,1,St. Louis,Athletics,Gold
69800,"James Davies ""Jim"" Lightbody",1,22,173,61,USA,1904,1,St. Louis,Athletics,Gold
69800,"James Davies ""Jim"" Lightbody",1,22,173,61,USA,1904,1,St. Louis,Athletics,Silver
69800,"James Davies ""Jim"" Lightbody",1,24,173,61,USA,1906,1,Athi,Athletics,Silver
69800,"James Davies ""Jim"" Lightbody",1,24,173,61,USA,1906,1,Athi,Athletics,Gold
69865,Magnus Liljedahl,1,46,187,113,USA,2000,1,Sydney,Sailing,Gold
69883,Kristine Marie Lilly (-Heavey),0,24,160,56,USA,1996,1,Atlanta,Football,Gold
69883,Kristine Marie Lilly (-Heavey),0,29,160,56,USA,2000,1,Sydney,Football,Silver
69883,Kristine Marie Lilly (-Heavey),0,33,160,56,USA,2004,1,Athi,Football,Gold
70024,Craig Howard Lincoln,1,21,183,75,USA,1972,1,Munich,Diving,Bronze
70035,Caroline Lind,0,25,183,80,USA,2008,1,Beijing,Rowing,Gold
70035,Caroline Lind,0,29,183,80,USA,2012,1,London,Rowing,Gold
70039,Joan Louise Lind (-Van Blom),0,23,175,68,USA,1976,1,Montreal,Rowing,Silver
70039,Joan Louise Lind (-Van Blom),0,31,175,68,USA,1984,1,Los Angeles,Rowing,Silver
70063,"Edward Ferdind Jacob ""Ed"" Lindberg",1,25,177,76,USA,1912,1,Stockholm,Athletics,Bronze
70063,"Edward Ferdind Jacob ""Ed"" Lindberg",1,25,177,76,USA,1912,1,Stockholm,Athletics,Gold
70144,Harold Blaine Lindgren,1,25,190,92,USA,1964,1,Tokyo,Athletics,Silver
70171,Hilary Kirsten Lindh,0,22,175,72,USA,1992,0,Albertville,Alpine Skiing,Silver
70188,"Matthew James ""Matt"" Lindland",1,30,182,76,USA,2000,1,Sydney,Wrestling,Silver
70241,Eric Emil Lindroth,1,20,188,86,USA,1972,1,Munich,Water Polo,Bronze
70339,Jeremy Porter Linn,1,21,195,83,USA,1996,1,Atlanta,Swimming,Silver
70339,Jeremy Porter Linn,1,21,195,83,USA,1996,1,Atlanta,Swimming,Gold
70400,Tara Kristen Lipinski (-Kapostasy),0,15,147,36,USA,1998,0,gano,Figure Skating,Gold
70414,Dold Fithian Lippincott,1,18,178,72,USA,1912,1,Stockholm,Athletics,Bronze
70414,Dold Fithian Lippincott,1,18,178,72,USA,1912,1,Stockholm,Athletics,Silver
70711,"Astasiya Valeryev ""stia"" Liukin",0,18,160,45,USA,2008,1,Beijing,Gymstics,Gold
70711,"Astasiya Valeryev ""stia"" Liukin",0,18,160,45,USA,2008,1,Beijing,Gymstics,Silver
70711,"Astasiya Valeryev ""stia"" Liukin",0,18,160,45,USA,2008,1,Beijing,Gymstics,Bronze
70711,"Astasiya Valeryev ""stia"" Liukin",0,18,160,45,USA,2008,1,Beijing,Gymstics,Silver
70711,"Astasiya Valeryev ""stia"" Liukin",0,18,160,45,USA,2008,1,Beijing,Gymstics,Silver
70740,John Cleve Livingston,1,25,188,82,USA,1972,1,Munich,Rowing,Silver
70744,"Michael Kent ""Mike"" Livingston",1,23,191,86,USA,1972,1,Munich,Rowing,Silver
70840,Andrea Lane Lloyd (-Curry),0,23,188,73,USA,1988,1,Seoul,Basketball,Gold
70843,Carli Anne Lloyd (-Hollins),0,26,170,64,USA,2008,1,Beijing,Football,Gold
70843,Carli Anne Lloyd (-Hollins),0,30,170,64,USA,2012,1,London,Football,Gold
70844,Carli Ellen Lloyd,0,26,180,75,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
70931,Rebecca Rose Lobo (-Rushin),0,22,193,64,USA,1996,1,Atlanta,Basketball,Gold
70965,Ryan Steven Lochte,1,20,188,88,USA,2004,1,Athi,Swimming,Gold
70965,Ryan Steven Lochte,1,20,188,88,USA,2004,1,Athi,Swimming,Silver
70965,Ryan Steven Lochte,1,24,188,88,USA,2008,1,Beijing,Swimming,Gold
70965,Ryan Steven Lochte,1,24,188,88,USA,2008,1,Beijing,Swimming,Gold
70965,Ryan Steven Lochte,1,24,188,88,USA,2008,1,Beijing,Swimming,Bronze
70965,Ryan Steven Lochte,1,24,188,88,USA,2008,1,Beijing,Swimming,Bronze
70965,Ryan Steven Lochte,1,27,188,88,USA,2012,1,London,Swimming,Silver
70965,Ryan Steven Lochte,1,27,188,88,USA,2012,1,London,Swimming,Gold
70965,Ryan Steven Lochte,1,27,188,88,USA,2012,1,London,Swimming,Bronze
70965,Ryan Steven Lochte,1,27,188,88,USA,2012,1,London,Swimming,Silver
70965,Ryan Steven Lochte,1,27,188,88,USA,2012,1,London,Swimming,Gold
70965,Ryan Steven Lochte,1,32,188,88,USA,2016,1,Rio de Janeiro,Swimming,Gold
70994,Todd Lodwick,1,33,180,67,USA,2010,0,Vancouver,Nordic Combined,Silver
71013,Esther Ruth  Lofgren,0,27,188,79,USA,2012,1,London,Rowing,Gold
71033,Devin Logan,0,20,178,82,USA,2014,0,Sochi,Freestyle Skiing,Silver
71034,"Eleanor ""Elle"" Logan",0,20,188,86,USA,2008,1,Beijing,Rowing,Gold
71034,"Eleanor ""Elle"" Logan",0,24,188,86,USA,2012,1,London,Rowing,Gold
71034,"Eleanor ""Elle"" Logan",0,28,188,86,USA,2016,1,Rio de Janeiro,Rowing,Gold
71196,"Dallas Crutcher Long, III",1,20,193,118,USA,1960,1,Roma,Athletics,Bronze
71196,"Dallas Crutcher Long, III",1,24,193,118,USA,1964,1,Tokyo,Athletics,Gold
71204,"Maxwell Warburn ""Maxey"" Long",1,21,182,75,USA,1900,1,Paris,Athletics,Gold
71277,Shelley Looney,0,26,165,64,USA,1998,0,gano,Ice Hockey,Gold
71277,Shelley Looney,0,30,165,64,USA,2002,0,Salt Lake City,Ice Hockey,Silver
71279,Braden LaVern Looper,1,21,195,100,USA,1996,1,Atlanta,Baseball,Bronze
71341,Dia Lopez,0,24,178,58,USA,2008,1,Beijing,Taekwondo,Bronze
71428,Mark Anthony Lopez,1,26,183,68,USA,2008,1,Beijing,Taekwondo,Silver
71467,Steven Lopez,1,21,191,83,USA,2000,1,Sydney,Taekwondo,Gold
71467,Steven Lopez,1,25,191,83,USA,2004,1,Athi,Taekwondo,Gold
71467,Steven Lopez,1,29,191,83,USA,2008,1,Beijing,Taekwondo,Bronze
71524,Ericka Denise Lorenz,0,19,180,71,USA,2000,1,Sydney,Water Polo,Silver
71524,Ericka Denise Lorenz,0,23,180,71,USA,2004,1,Athi,Water Polo,Bronze
71607,"Robert Gregory ""Greg"" Losey",1,34,188,82,USA,1984,1,Los Angeles,Modern Pentathlon,Silver
71665,"Gregory Efthimios ""Greg"" Louganis",1,16,175,73,USA,1976,1,Montreal,Diving,Silver
71665,"Gregory Efthimios ""Greg"" Louganis",1,24,175,73,USA,1984,1,Los Angeles,Diving,Gold
71665,"Gregory Efthimios ""Greg"" Louganis",1,24,175,73,USA,1984,1,Los Angeles,Diving,Gold
71665,"Gregory Efthimios ""Greg"" Louganis",1,28,175,73,USA,1988,1,Seoul,Diving,Gold
71665,"Gregory Efthimios ""Greg"" Louganis",1,28,175,73,USA,1988,1,Seoul,Diving,Gold
71729,Kevin Wesley Love,1,23,208,118,USA,2012,1,London,Basketball,Gold
71739,Lea E. Loveless (-Maurer),0,21,167,61,USA,1992,1,Barcelo,Swimming,Bronze
71739,Lea E. Loveless (-Maurer),0,21,167,61,USA,1992,1,Barcelo,Swimming,Gold
71744,"John Clay Lovell, III",1,36,170,77,USA,2004,1,Athi,Sailing,Silver
71749,Clyde Edward Lovellette,1,22,205,104,USA,1952,1,Helsinki,Basketball,Gold
71779,"Lawrence Edgar ""Larry"" Low",1,36,188,91,USA,1956,1,Melbourne,Sailing,Gold
71787,Caitlin Lowe,0,23,170,57,USA,2008,1,Beijing,Softball,Silver
71799,Karsta Lowe,0,23,193,82,USA,2016,1,Rio de Janeiro,Volleyball,Bronze
71800,Sara Elizabeth Lowe,0,20,167,56,USA,2004,1,Athi,Synchronized Swimming,Bronze
71820,Steven Garrett Lowney,1,20,185,96,USA,2000,1,Sydney,Wrestling,Bronze
71822,Kyle Lowry,1,30,183,93,USA,2016,1,Rio de Janeiro,Basketball,Gold
71831,Brian Richard Loyd,1,22,188,91,USA,1996,1,Atlanta,Baseball,Bronze
71965,Frank John Lubin,1,26,200,113,USA,1936,1,Berlin,Basketball,Gold
71973,"Walter Harry ""Chip"" Lubsen, Jr.",1,29,195,89,USA,1984,1,Los Angeles,Rowing,Silver
71996,Jerry Ray Lucas,1,20,203,103,USA,1960,1,Roma,Basketball,Gold
72193,"Virgil William ""Virg"" Luken",1,22,175,82,USA,1964,1,Tokyo,Swimming,Gold
72222,"Raymond George ""Ray"" Lumpp",1,25,185,81,USA,1948,1,London,Basketball,Gold
72339,"Stephen K. ""Steve"" Lundquist",1,23,188,83,USA,1984,1,Los Angeles,Swimming,Gold
72339,"Stephen K. ""Steve"" Lundquist",1,23,188,83,USA,1984,1,Los Angeles,Swimming,Gold
72531,"James Ellis ""Jimmy"" LuValle",1,23,185,73,USA,1936,1,Berlin,Athletics,Bronze
72556,Ricci Judson Luyties,1,26,195,89,USA,1988,1,Seoul,Volleyball,Gold
72626,Jair K. Lynch,1,24,162,59,USA,1996,1,Atlanta,Gymstics,Silver
72649,"Janet Lynn (Nowicki-, -Salomon)",0,18,158,49,USA,1972,0,Sapporo,Figure Skating,Bronze
72654,"Richard Avery ""Dick"" Lyon",1,25,191,84,USA,1964,1,Tokyo,Rowing,Bronze
72660,"David Chandler ""Dave"" Lyons",1,21,183,70,USA,1964,1,Tokyo,Swimming,Gold
72671,Evan Frank Lysacek,1,24,188,73,USA,2010,0,Vancouver,Figure Skating,Gold
72883,Joseph Oliver MacDold,1,20,180,70,USA,1924,1,Paris,Athletics,Gold
73021,"Timothy ""Tim"" Mack",1,31,187,81,USA,2004,1,Athi,Athletics,Gold
73119,Shannon Ann MacMillan,0,21,165,59,USA,1996,1,Atlanta,Football,Gold
73119,Shannon Ann MacMillan,0,25,165,59,USA,2000,1,Sydney,Football,Silver
73175,"Elizabeth ""Beezie"" Madden (Patton-)",0,40,168,63,USA,2004,1,Athi,Equestrianism,Gold
73175,"Elizabeth ""Beezie"" Madden (Patton-)",0,44,168,63,USA,2008,1,Beijing,Equestrianism,Bronze
73175,"Elizabeth ""Beezie"" Madden (Patton-)",0,44,168,63,USA,2008,1,Beijing,Equestrianism,Gold
73175,"Elizabeth ""Beezie"" Madden (Patton-)",0,52,168,63,USA,2016,1,Rio de Janeiro,Equestrianism,Silver
73221,Tian Madison-Bartoletta,0,26,168,58,USA,2012,1,London,Athletics,Gold
73221,Tian Madison-Bartoletta,0,30,168,58,USA,2016,1,Rio de Janeiro,Athletics,Gold
73221,Tian Madison-Bartoletta,0,30,168,58,USA,2016,1,Rio de Janeiro,Athletics,Gold
73243,"Geoffrey ""Jeff"" Madrigali",1,40,180,88,USA,1996,1,Atlanta,Sailing,Bronze
73389,"Samantha ""Sam"" Magee",0,21,182,83,USA,2004,1,Athi,Rowing,Silver
73398,Rose Mary Magers (-Powell),0,24,190,73,USA,1984,1,Los Angeles,Volleyball,Silver
73450,Christine Marie Magnuson,0,22,185,73,USA,2008,1,Beijing,Swimming,Silver
73450,Christine Marie Magnuson,0,22,185,73,USA,2008,1,Beijing,Swimming,Silver
73513,Kevin P. Mahaney,1,30,185,89,USA,1992,1,Barcelo,Sailing,Silver
73529,"William Patrick ""Bill"" Maher",1,22,186,86,USA,1968,1,Mexico City,Rowing,Bronze
73609,"Phillip Ferdind ""Phil"" Mahre",1,22,175,77,USA,1980,0,Lake Placid,Alpine Skiing,Silver
73609,"Phillip Ferdind ""Phil"" Mahre",1,26,175,77,USA,1984,0,Sarajevo,Alpine Skiing,Gold
73610,"Steven Irving ""Steve"" Mahre",1,26,176,77,USA,1984,0,Sarajevo,Alpine Skiing,Silver
73750,"Daniel Lewis ""Dan"" Majerle",1,23,198,98,USA,1988,1,Seoul,Basketball,Bronze
73989,"Thomas Andrew ""Tom"" Malchow",1,19,198,86,USA,1996,1,Atlanta,Swimming,Silver
73989,"Thomas Andrew ""Tom"" Malchow",1,24,198,86,USA,2000,1,Sydney,Swimming,Gold
74135,"Martilou ""Marti"" Malloy",0,26,161,58,USA,2012,1,London,Judo,Bronze
74175,Jordan Malone,1,25,168,62,USA,2010,0,Vancouver,Short Track Speed Skating,Bronze
74175,Jordan Malone,1,29,168,62,USA,2014,0,Sochi,Short Track Speed Skating,Silver
74176,Karl Malone,1,29,205,116,USA,1992,1,Barcelo,Basketball,Gold
74176,Karl Malone,1,32,205,116,USA,1996,1,Atlanta,Basketball,Gold
74178,"Maicel Donee Malone (-Wallace, -Trapp)",0,27,176,61,USA,1996,1,Atlanta,Athletics,Gold
74179,Ryan Gregory Malone,1,30,193,100,USA,2010,0,Vancouver,Ice Hockey,Silver
74186,Kristen Ann Maloney,0,19,152,46,USA,2000,1,Sydney,Gymstics,Bronze
74297,"Ronell Joshua ""Josh"" Mance",1,20,191,82,USA,2012,1,London,Athletics,Silver
74318,Julia Marie Mancuso (-Fish),0,21,168,64,USA,2006,0,Torino,Alpine Skiing,Gold
74318,Julia Marie Mancuso (-Fish),0,25,168,64,USA,2010,0,Vancouver,Alpine Skiing,Silver
74318,Julia Marie Mancuso (-Fish),0,25,168,64,USA,2010,0,Vancouver,Alpine Skiing,Silver
74318,Julia Marie Mancuso (-Fish),0,29,168,64,USA,2014,0,Sochi,Alpine Skiing,Bronze
74489,Ralph Vernon Mann,1,23,193,86,USA,1972,1,Munich,Athletics,Silver
74491,Shelley Isabel Mann,0,19,172,61,USA,1956,1,Melbourne,Swimming,Silver
74491,Shelley Isabel Mann,0,19,172,61,USA,1956,1,Melbourne,Swimming,Gold
74492,Harold Thompson Mann,1,21,186,77,USA,1964,1,Tokyo,Swimming,Gold
74518,"Daniel Ricardo ""Danny"" Manning",1,22,208,104,USA,1988,1,Seoul,Basketball,Bronze
74524,"Patrick Francis ""Pat"" Manning, Jr.",1,25,190,93,USA,1992,1,Barcelo,Rowing,Silver
74525,Madeline Manning-Jackson (-Mims),0,20,175,75,USA,1968,1,Mexico City,Athletics,Gold
74525,Madeline Manning-Jackson (-Mims),0,24,175,75,USA,1972,1,Munich,Athletics,Silver
74639,Simone Ashley Manuel,0,20,178,73,USA,2016,1,Rio de Janeiro,Swimming,Silver
74639,Simone Ashley Manuel,0,20,178,73,USA,2016,1,Rio de Janeiro,Swimming,Gold
74639,Simone Ashley Manuel,0,20,178,73,USA,2016,1,Rio de Janeiro,Swimming,Silver
74639,Simone Ashley Manuel,0,20,178,73,USA,2016,1,Rio de Janeiro,Swimming,Gold
74659,"Leonel Ernesto ""Leo"" Manzano",1,27,165,57,USA,2012,1,London,Athletics,Silver
